cl hl sl el mrsc
gutabaMxI_1 gutabaMxI_1 - groupism_2 _groupism/NN_u_unknown
GutAI_1 GutAI_1 - surfacing_1 _surface_v_1
GutAI_2 GutAI_2 - cramming_1 _cram_v_1
GutAI_3 GutAI_3 - pulverizing_1 _pulverize_v_1
gutakA_1 gutakA_1 - manual_1 _manual_n_of
guTalI_1 guTalI_1 - stone_6 _stone_n_1
guTalI+nikAla_1 guTalI+nikAla_1 han_1 stone_9 _stone_v_1
GutAnA_1 GutAnA_1 - knee_2 _knee_n_1
GutanA_1 GutanA_1 - knee_4 _knee_n_1
Gutana_1 Gutana_1 - suffocation_1 _suffocation/NN_u_unknown
Gutana+BarA_1 Gutana+BarA_1 - airless_1 _airless_a_1
Gutane+ke+bala+bETa_1 Gutane+ke+bala+bETa_1 RWA_2 kneel_1 _kneel_v_1
Gutane+teka_1 Gutane+teka_1 RWA_3 kneel_2 _kneel_v_1
Gutane+yA+taKane+kA+jodZa_1 Gutane+yA+taKane+kA+jodZa_1 - knuckle_2 _knuckle_n_1
GutannA_1 GutannA_1 - knickers_1 _knickers_n_1
GutanoM+ke+nIce+pahanane+vAlA+kapadZA_1 GutanoM+ke+nIce+pahanane+vAlA+kapadZA_1 - gaiter_1 _gaiter_n_1
gutaraguz_1 gutaraguz_1 - cooing_4 _cooing/VBG_u_unknown
gutikA_1 gutikA_1 - tablet_1 _tablet_n_1
gutikA_2 gutikA_2 gutikA_1 pill_1 _pill_n_1
gutTala_1 gutTala_1 - stony_1 _stony_a_1
gutTala_2 gutTala_2 - blunt_2 _blunt_a_1
guWa_1 guWa_1 - interweave_1 _interweave/NN_u_unknown
guWa_2 guWa_2 - entwine_2 _entwine/NN_u_unknown
guWa_3 guWa_3 - interlock_2 _interlock_n_1
guWa_4 guWa_4 - braid_1 _braid_n_1
guWa_5 guWa_5 - plait_1 _plait/NN_u_unknown
guwWamaguwWA_1 guwWamaguwWA_1 - scuffle_1 _scuffle_n_1
guwWamaguwWA_2 guwWamaguwWA_2 - brawl_1 _brawl/NN_u_unknown
guwWI_1 guwWI_1 - knot_4 _knot_n_1
guwWI_2 guwWI_2 - entanglement_4 _entanglement_n_1
guwWI_3 guwWI_3 - riddle_1 _riddle_n_1
guwWI_4 guwWI_4 - enigma_1 _enigma_n_1
gUxA_1 gUxA_1 - pulp_2 _pulp/NN_u_unknown
gUxadZa_1 gUxadZa_1 - rags_2 _rag_n_1
guxadZI_1 guxadZI_1 - pallet_1 _pallet/NN_u_unknown
guxadZI_2 guxadZI_2 - rags_1 _rag_n_1
guxadZI_3 guxadZI_3 - rag_5 _rag_n_1
guxadZiyA_1 guxadZiyA_1 - ragged_2 _ragged_a_1
guxaguxA_1 guxaguxA_1 - soft_2 _soft_a_1
guxaguxA_2 guxaguxA_2 - plump_2 _plump_a_1
guxaguxA_3 guxaguxA_3 - fleshy_2 _fleshy_a_1
guxaguxA_4 guxaguxA_4 - tickle_1 _tickle_n_1
guxaguxA_5 guxaguxA_5 - titillate_1 _titillate/NN_u_unknown
guxaguxA_6 guxaguxA_6 kaNdU_1 tickle_3 _tickle_v_1
guxaguxAhata_1 guxaguxAhata_1 - titillation_1 _titillation/NN_u_unknown
guxaguxI_1 guxaguxI_1 - tickling_1 _tickle_v_1
guxakAra_1 guxakAra_1 - fleshy_1 _fleshy_a_1
guxakAra_2 guxakAra_2 - plump_1 _plump_a_1
guxakAra_3 guxakAra_3 - pulpy_1 _pulpy_a_1
guxanA_1 guxanA_1 - tattoo_1 _tattoo/NN_u_unknown
gUxexAra_1 gUxexAra_1 - fleshy_8 _fleshy_a_1
guxxI_1 guxxI_1 - nape_1 _nape/NN_u_unknown
guxxI_2 guxxI_2 - kernel_3 _kernel_n_1
guzgA_1 guzgA_1 - dumb_1 _dumb_a_1
gUzgA_1 gUzgA_1 - dumb_4 _dumb_a_1
guzgA_2 guzgA_2 - mute_1 _mute_a_1
GUzGara_1 GUzGara_1 - curl_3 _curl_n_1
GuzGarAlA_1 GuzGarAlA_1 - curly_3 _curly_a_1
GuzGarAlA+banA_1 GuzGarAlA+banA_1 kuc_1 curl_4 _curl_v_cause
GuzGarAle+bAla_1 GuzGarAle+bAla_1 - fuzz_2 _fuzz_n_1
GuzGarU_1 GuzGarU_1 - ball-bell_1 _bell_n_1
GUzGata_1 GUzGata_1 - veil_7 _veil_n_1
GUzGata+uTA_1 GUzGata+uTA_1 - unveil_1 _unveil_v_1
gUzja_1 gUzja_1 - echo_2 _echo_n_1
gUzja_2 gUzja_2 - reverberation_2 _reverberation/NN_u_unknown
gUzja_3 gUzja_3 - echo_3 _echo_n_1
gUzja_4 gUzja_4 Xvan_2 resound_2 _sound_v_1
gUzja_5 gUzja_5 Xvan_3 echo_5 _echo_v_1
GUzsA_1 GUzsA_1 - fist_4 _fist_n_1
GUzsA+mAra_1 GUzsA+mAra_1 kanWA_1 clout_1 _clout_v_1
GUzsebAjZa_1 GUzsebAjZa_1 - boxer_3 _boxer_n_1
GUzsebAjZI_1 GUzsebAjZI_1 - fisticuffs_2 _fisticuffs/NN_u_unknown
GUzta_1 GUzta_1 - draught_2 _draught_n_1
GUzta_2 GUzta_2 - gulp_3 _gulp_n_1
GUzta_3 GUzta_3 - sip_1 _sip_n_1
gUzWa_1 gUzWa_1 - braid_3 _braid_n_1
gUzWa_2 gUzWa_2 - plait_3 _plait/NN_u_unknown
gUzWa_3 gUzWa_3 - intertwine_3 _intertwine/NN_u_unknown
gUzXa_1 gUzXa_1 - knead_1 _knead/NN_u_unknown
gvAlA_1 gvAlA_1 - milkman_1 _milkman/NN_u_unknown
gvAlA_2 gvAlA_2 - cowherd_2 _cowherd_n_1
gyArahavAz_1 gyArahavAz_1 ekAxaSa_1 eleventh_1 ord
gZabana_2 gZabana_2 - embezzlement_1 _embezzlement/NN_u_unknown
gZajZaba_1 gZajZaba_1 - calamity_6 _calamity_n_1
gZajZaba_2 gZajZaba_2 - fury_3 _fury_n_1
gZajZaba_3 gZajZaba_3 - wrath_5 _wrath_n_1
gZajZaba_4 gZajZaba_4 - tyranny_2 _tyranny/NN_u_unknown
gZajZaba_5 gZajZaba_5 - outrage_4 _outrage_n_1
gZajZaba+kA_1 gZajZaba+kA_1 - awesome_1 _awesome_a_1
gZajZabanAka_1 gZajZabanAka_1 - amazing_2 _amaze_v_1
gZajZala_1 gZajZala_1 - ode_1 _ode/NN_u_unknown
gZajZarA_1 gZajZarA_1 - garland_3 _garland/NN_u_unknown
gZalawa_7 gZalawa_7 - untrue_1 _untrue_a_1
gZalawa_2 gZalawa_2 - erroneous_2 _erroneous_a_1
gZalawa_3 gZalawa_3 - improper_5 _improper_a_for
gZalawa_4 gZalawa_4 - wrong_9 _wrong_a_with
gZalawabayAnI_1 gZalawabayAnI_1 - misstatement_1 _misstatement/NN_u_unknown
gZalawaPZahamI_1 gZalawaPZahamI_1 - misunderstanding_1 _misunderstanding_n_1
gZalawaPZahami_1 gZalawaPZahami_1 - misunderstanding_4 _misunderstanding_n_1
gZalawaPZahamI_2 gZalawaPZahamI_2 - misgiving_3 _misgiving_n_1
gZalawI_4 gZalawI_4 - mistake_1 _mistake_n_1
gZalawI_2 gZalawI_2 - error_2 _error_n_1
gZalawI_6 gZalawI_6 - fault_7 _fault_n_1
gZAliba_1 gZAliba_1 - predominant_1 _predominant_a_1
gZAliba_2 gZAliba_2 - overpowering_1 _overpower_v_1
gZAliba_3 gZAliba_3 - overwhelming_1 _overwhelming_a_1
gZalIcA_1 gZalIcA_1 - carpet_3 _carpet_n_1
gZalIjZa_1 gZalIjZa_1 - dirty_2 _dirty_a_1
gZalIjZa_2 gZalIjZa_2 - filthy_4 _filthy_a_1
gZallA_1 gZallA_1 - grain_4 _grain_n_1
gZallA_2 gZallA_2 - corn_3 _corn_n_1
gZallA_3 gZallA_3 - herd_1 _herd_n_of
gZallA_4 gZallA_4 - flock_1 _flock_n_of
gZama_5 gZama_5 - grief_3 _grief_n_1
gZama_6 gZama_6 - woe_1 _woe_n_1
gZama_3 gZama_3 - tolerance_1 _tolerance_n_for
gZama_4 gZama_4 - sorrow_11 _sorrow/NN_u_unknown
gZamaKZora_2 gZamaKZora_2 - enduring_1 _endure_v_1
gZamaKZorI_1 gZamaKZorI_1 - tolerance_3 _tolerance_n_for
gZamaKZorI_2 gZamaKZorI_2 - endurance_6 _endurance_n_1
gZamanAka_1 gZamanAka_1 - sorrowful_5 _sorrowful/NN_u_unknown
gZamI_2 gZamI_2 - mourning_1 _mourn_v_1
gZaPZalawa_1 gZaPZalawa_1 - negligence_7 _negligence_n_of
gZAPZila_1 gZAPZila_1 - negligent_4 _negligent_a_1
gZAPZila_2 gZAPZila_2 - unaware_2 _unaware_a_of
gZAPZila_3 gZAPZila_3 - unconscious_4 _unconscious_a_of
gZAra_1 gZAra_1 - ditch_5 _ditch_n_1
gZAra_4 gZAra_4 - cave_4 _cave_n_1
gZarajZa_1 gZarajZa_1 - concern_1 _concern_n_1
gZarajZa_8 gZarajZa_8 - interestedness_1 _interestedness/NN_u_unknown
gZarajZa_3 gZarajZa_3 - need_2 _need_n_of
gZarajZa_9 gZarajZa_9 - self-interest_2 _interest_n_in
gZarajZamaMxa_4 gZarajZamaMxa_4 - needy_2 _needy_n_1
gZarajZamaMxI_1 gZarajZamaMxI_1 - interestedness_2 _interestedness/NN_u_unknown
gZarakZa_3 gZarakZa_3 - immersed_2 _immersed/VBN_u_unknown
gZarakZa_2 gZarakZa_2 - submerged_1 _submerge_v_1
gZarArA_3 gZarArA_3 - gargle_2 _gargle/NN_u_unknown
gZArawa_3 gZArawa_3 - devastated_2 _devastate_v_1
gZArawa_2 gZArawa_2 - destroyed_1 _destroy_v_1
gZarIba_1 gZarIba_1 - poor_2 _poor_a_1
gZarIba_2 gZarIba_2 - meek_2 _meek_a_1
gZarIbI_1 gZarIbI_1 - poverty_3 _poverty_n_1
gZarIbI_2 gZarIbI_2 - penury_2 _penury/NN_u_unknown
gZarUra_2 gZarUra_2 - pride_3 _pride_n_1
gZarUra_3 gZarUra_3 - haughtiness_3 _haughtiness_n_1
gZaSa_1 gZaSa_1 - swoon_2 _swoon_n_1
gZaXA_1 gZaXA_1 - ass_1 _ass_n_1
gZaXA_2 gZaXA_2 - donkey_1 _donkey_n_1
gZaXApana_1 gZaXApana_1 - folly_2 _folly_n_1
gZaXApana_2 gZaXApana_2 - stupidity_9 _stupidity_n_1
gZaxara_1 gZaxara_1 - rebellion_1 _rebellion_n_1
gZaxara_2 gZaxara_2 - mutiny_1 _mutiny/NN_u_unknown
gZaxxArI_4 gZaxxArI_4 - traitorousness_2 _traitorousness/NN_u_unknown
gZAyaba_1 gZAyaba_1 - vanished_2 _vanish_v_1
gZAyaba_3 gZAyaba_3 - lost_1 _lose_v_1
gZEbI_1 gZEbI_1 - divine_3 _divine_a_1
gZEMwI_1 gZEMwI_1 - pick_1 _pick_n_of
gZEra_1 gZEra_1 - stranger_1 _stranger_n_1
gZEra_2 gZEra_2 - other_4 _other_n_1
gZEra-AbAMxa_1 gZEra-AbAMxa_1 - unpopulated_1 _populate_v_1
gZEra-AbAMxa_2 gZEra-AbAMxa_2 - untilled_1 _till_v_1
gZEra-hAjZira_1 gZEra-hAjZira_1 - absent_4 _absent_a_1
gZEra-hAjZirI_1 gZEra-hAjZirI_1 - absence_4 _absence_n_1
gZEraiMsAPZI_1 gZEraiMsAPZI_1 - inequity_4 _inequity/NN_u_unknown
gZEraiMsAPZI_2 gZEraiMsAPZI_2 - injustice_5 _injustice_n_1
gZEra-jZarUrI_1 gZEra-jZarUrI_1 - unnecessary_3 _unnecessary_a_for
gZEra-jZimmexAra_1 gZEra-jZimmexAra_1 - irresponsible_3 _irresponsible/JJ_u_unknown
gZErakAnUnI_1 gZErakAnUnI_1 - unlawful_4 _unlawful_a_1
gZEra-kZAnUnI_1 gZEra-kZAnUnI_1 - illegal_4 _illegal_a_for
gZEra-mAmUlI_1 gZEra-mAmUlI_1 - extraordinary_3 _extraordinary_a_to
gZEramumakina_1 gZEramumakina_1 - impossible_5 _impossible_n_1
gZEra-peSevara_1 gZEra-peSevara_1 - ameteur_1 _ameteur/JJ_u_unknown
gZEra-PZOjI_1 gZEra-PZOjI_1 - non-military_1 _military_a_1
gZEra-sarakArI_1 gZEra-sarakArI_1 - non-government_1 _government_n_of
gZEra+sarakArI_1 gZEra+sarakArI_1 - private_11 _private_a_1
gZErawa_1 gZErawa_1 - honour_13 _honor_n_1
gZErawamaMxa_1 gZErawamaMxa_1 - self-respecting_2 _respect_v_1
gZOra_1 gZOra_1 - reflection_2 _reflection_n_1
gZOra_2 gZOra_2 - deliberation_2 _deliberation_n_1
gZOra_3 gZOra_3 - consideration_1 _consideration_n_of
gZowA_1 gZowA_1 - dive_1 _dive_n_1
gZowA_2 gZowA_2 - dip_1 _dip_n_1
gZowAKZora_1 gZowAKZora_1 - diver_1 _diver_n_1
gZowA-KZora_1 gZowA-KZora_1 - diving_1 _dive_v_1
gZowA-KZora_2 gZowA-KZora_2 - diver_3 _diver_n_1
gZowAmAra_1 gZowAmAra_1 - diver_2 _diver_n_1
gZowAmAra_2 gZowAmAra_2 - submarine_1 _submarine_n_1
gZubAra_8 gZubAra_8 - dirt_2 _dirt_n_1
gZubAra_7 gZubAra_7 - dust_2 _dust_n_1
gZubAra_3 gZubAra_3 - affliction_3 _affliction_n_1
gZubAra_4 gZubAra_4 - spite_2 _spite_n_1
gZubbArA_1 gZubbArA_1 - balloon_1 _balloon_n_1
gZulAma_1 gZulAma_1 - slave_1 _slave_n_1
gZulAmamI_1 gZulAmamI_1 - slavery_2 _slavery_n_1
gZulAmamI_2 gZulAmamI_2 - servility_2 _servility/NN_u_unknown
gZulAmamI_3 gZulAmamI_3 - bondage_4 _bondage_n_1
gZulAmI_1 gZulAmI_1 - slavery_4 _slavery_n_1
gZusala_1 gZusala_1 - bath_1 _bath_n_1
gZusalaKZAnA_1 gZusalaKZAnA_1 - bath_2 _bath_n_1
gZussA_4 gZussA_4 - anger_5 _anger_n_1
gZussA_2 gZussA_2 - rage_2 _rage_n_1
gZussA_3 gZussA_3 - fury_4 _fury_n_1
gZusse_1 gZusse_1 - and_7 _and_c_mod
gZussebAjZa_1 gZussebAjZa_1 - irascible_4 _irascible/NN_u_unknown
gZussebAjZa_2 gZussebAjZa_2 - choleric_2 _choleric/NN_u_unknown
gZussEla_4 gZussEla_4 - irascible_1 _irascible/JJ_u_unknown
gZussEla_2 gZussEla_2 - choleric_1 _choleric/JJ_u_unknown
gZussEla_3 gZussEla_3 - hot-tempered_1 _temper_n_1
hA_1 hA_1 - ha_1 _ha_a_1
habIba_1 habIba_1 - dear_12 _dear_a_1
habIba_2 habIba_2 - darling_10 _darling_a_1
habSI_1 habSI_1 - negro_1 _negro_n_1
hacakA_1 hacakA_1 - jolt_3 _jolt_n_1
haddI_1 haddI_1 - bone_3 _bone_n_1
haddIxAra_1 haddIxAra_1 - bony_1 _bony_a_1
haddiyoM+se+banAyA+jAne+vAlA+paxArWa_1 haddiyoM+se+banAyA+jAne+vAlA+paxArWa_1 - stock_9 _stock_n_1
haddZI+kI+jodZa+hata_1 haddZI+kI+jodZa+hata_1 visanXIkq_2 dislocate_4 _dislocate_v_1
hadZa_3 hadZa_3 prawi_han_1 repel_1 _repel/VB_u_unknown
hadZabadZA_1 hadZabadZA_1 vikRip_4 confuse_3 _confuse_v_1
hadZabadZa_1 hadZabadZa_1 putIkq_3 ruffle_1 _ruffle_v_cause
hadZabadZI_8 hadZabadZI_8 - impetuosity_2 _impetuosity/NN_u_unknown
hadZabadZI_2 hadZabadZI_2 - hastiness_6 _hastiness/NN_u_unknown
hadZabadZI_9 hadZabadZI_9 - rashness_5 _rashness/NN_u_unknown
hadZabadZI_10 hadZabadZI_10 - flurry_2 _flurry_n_of
hadZabadZiyA_1 hadZabadZiyA_1 - impetuous_6 _impetuous_a_1
hadZabadZiyA_2 hadZabadZiyA_2 - hasty_5 _hasty_a_1
hadZabadZiyA_3 hadZabadZiyA_3 - rash_9 _rash_a_1
hadZaka_1 hadZaka_1 - hydrophobia_4 _hydrophobia_n_1
hadZaka_7 hadZaka_7 - rabies_1 _rabies_n_1
hadZaka_3 hadZaka_3 - longing_15 _longing_n_1
hadZaka_4 hadZaka_4 - yearning_9 _yearning_n_1
hadZaka_5 hadZaka_5 vawsala_1 yearn_1 _yearn/VB_u_unknown
hadZaka_6 hadZaka_6 - long_4 _long_a_1
hadZapa_1 hadZapa_1 - swallow_8 _swallow_n_1
hadZapa_2 hadZapa_2 - gulp_6 _gulp_n_1
hadZapa_3 hadZapa_3 - purloin_1 _purloin/NN_u_unknown
hadZawAla_1 hadZawAla_1 - strike_5 _strike_n_1
hadZdI_1 hadZdI_1 - bone_2 _bone_n_1
hAhA_1 hAhA_1 - aha_1 _aha_a_1
hahA_1 hahA_1 - haha_1 _haha/NN_u_unknown
hAI_1 hAI_1 - high_11 _high_a_1
haja_1 haja_1 - pilgrimage_5 _pilgrimage_n_1
hajAmawa_1 hajAmawa_1 - shaving_1 _shaving_n_1
hajAmawa_2 hajAmawa_2 - shave_3 _shave_n_1
hAjana_1 hAjana_1 - want_7 _want_n_of
hajjAma_1 hajjAma_1 - barber_3 _barber/NN_u_unknown
hajUma_1 hajUma_1 - crowd_6 _crowd_n_of
hajUma_2 hajUma_2 - multitude_11 _multitude_n_of
hajZama_1 hajZama_1 - digested_1 _digest_v_1
hAjZamA_1 hAjZamA_1 - digestion_2 _digestion_n_1
hajZama_2 hajZama_2 - usurped_2 _usurp_v_1
hajZAra_1 hajZAra_1 - innumerable_6 _innumerable_a_1
hajZAra_2 hajZAra_2 - and_132 _and_c_mod
hajZarawa_1 hajZarawa_1 - Sir_2 _sir_n_1
hajZAro_1 hajZAro_1 - thousands_1 card
hAjZira_1 hAjZira_1 - present_18 _present_a_1
hajZUra_1 hajZUra_1 - Sir_4 _sir_n_1
haka_1 haka_1 - stunned_6 _stun_v_1
haka_2 haka_2 - still_15 _still_a_1
hakalA_1 hakalA_1 - stammering_1 _stammering/NN_u_unknown
hakalA_2 hakalA_2 - stammerer_1 _stammerer/JJ_u_unknown
hakalA_3 hakalA_3 - stammer_1 _stammer/NN_u_unknown
hakalA_4 hakalA_4 - stammerer_2 _stammerer/NN_u_unknown
hakalA_5 hakalA_5 - stammer_2 _stammer/NN_u_unknown
hakalAhata_1 hakalAhata_1 - stammering_2 _stammering/NN_u_unknown
hAkI_1 hAkI_1 - hockey_1 _hockey_n_1
hAkima_1 hAkima_1 - officer_4 _officer_n_1
hakIma_1 hakIma_1 - physician_3 _physician_n_1
hakkA_1 hakkA_1 muh_4 confound_1 _confound_v_1
hakkA-bakkA_1 hakkA-bakkA_1 - stunned_7 _stun_v_1
hakkA-bakkA_2 hakkA-bakkA_2 - stupefied_6 _stupefied/VBN_u_unknown
hakkA-bakkA_3 hakkA-bakkA_3 - and_131 _and_c_mod
hakZa_1 hakZa_1 - right_18 _right_n_1
hakZa_2 hakZa_2 - entitlement_2 _entitlement/NN_u_unknown
hakZa_3 hakZa_3 - due_7 _due_n_1
hakZArawa_1 hakZArawa_1 - contempt_9 _contempt_n_1
hakZIkZawa_1 hakZIkZawa_1 - reality_12 _reality_n_1
hakZIkZawa_3 hakZIkZawa_3 - truth_8 _truth_n_1
hakZIra_1 hakZIra_1 - contemptuous_1 _contemptuous_a_1
hakZIra_2 hakZIra_2 - small_11 _small_a_1
hAla_1 hAla_1 - hall_1 _hall_n_1
hala_1 hala_1 hala_1 plough_2 _plough_n_1
hAla_2 hAla_2 - condition_12 _condition_n_1
hala_2 hala_2 - solution_4 _solution_n_of
hAla_3 hAla_3 - account_12 _account_n_of
hala_3 hala_3 hala_2 plough_3 _plough_n_1
halacala_1 halacala_1 - commotion_5 _commotion_n_1
hala+calA_1 hala+calA_1 hal_1 furrow_3 _furrow_v_cause
halacala_2 halacala_2 - hustle_1 _hustle_n_1
halacala_3 halacala_3 - agitation_9 _agitation_n_1
halacala_4 halacala_4 - movement_13 _movement_n_of
halacala_5 halacala_5 - stir_3 _stir_n_1
halacala+macA_1 halacala+macA_1 kRuB_2 agitate_2 _agitate_v_1
hala+DUMDZa_1 hala+DUMDZa_1 xravIkq_1 solve_5 _solve_v_1
halakA_1 halakA_1 - light_17 _light_a_of
hAla+kA_1 hAla+kA_1 - recent_5 _recent_a_1
halAka_1 halAka_1 - slaughtered_1 _slaughter_v_1
halAka_2 halAka_2 - slain_1 _slain/JJ_u_unknown
halakAna_1 halakAna_1 - troubled_7 _troubled_a_1
halakAna_2 halakAna_2 - bothered_2 _bothered_a_1
halakAna_3 halakAna_3 - tired_10 _tired_a_of
halakAna_4 halakAna_4 - fatigued_10 _fatigue_v_1
hala+kara_1 hala+kara_1 viniScaya_1 resolve_5 _resolve_v_1
halakA+raMga_1 halakA+raMga_1 - tint_2 _tint_n_of
halakA+raMga_2 halakA+raMga_2 - undertone_1 _undertone_n_1
halakA+raMga+caDZA_1 halakA+raMga+caDZA_1 - tint_3 _tint_v_cause
halakA+sA_1 halakA+sA_1 - touch_7 _touch_n_1
halakA+sparSa_1 halakA+sparSa_1 - brush_8 _brush_n_1
halakI+kRawi+pahuzcA_1 halakI+kRawi+pahuzcA_1 gam_7 touch_8 _touch_v_1
halAla_1 halAla_1 - legitimate_6 _legitimate_a_1
hAla+liKa_1 hAla+liKa_1 Avix_1 report_9 _report_v_to
hAla+me_1 hAla+me_1 - lately_1 _lately_a
hAla+mez_1 hAla+mez_1 - recently_2 _recent_a_1
halaPZa_1 halaPZa_1 - oath_5 _oath_n_of
halaPZanAmA_1 halaPZanAmA_1 - affidavit_3 _affidavit/NN_u_unknown
halarA_1 halarA_1 - fondle_7 _fondle/NN_u_unknown
halarA_3 halarA_3 - dandle_1 _dandle/NN_u_unknown
hala+reKA_1 hala+reKA_1 - furrow_4 _furrow_n_1
halavA_1 halavA_1 - pudding_1 _pudding_n_1
halavAhA_1 halavAhA_1 - farmer_7 _farmer_n_1
halavAhA_2 halavAhA_2 - peasant_5 _peasant_n_1
halavAI_1 halavAI_1 - confectioner_1 _confectioner/NN_u_unknown
hAlawa_1 hAlawa_1 - condition_13 _condition_n_1
halaxI_1 halaxI_1 - turmeric_2 _turmeric/NN_u_unknown
halaxI_2 halaxI_2 - curcuma_2 _curcuma/NN_u_unknown
halaxiyA_1 halaxiyA_1 - yellow_6 _yellow_a_1
halkA_1 halkA_1 - light_18 _light_a_of
halkA+buKAra+honA_1 halkA+buKAra+honA_1 - feverish_2 _feverish_a_1
halkA+BUrA+raMga_1 halkA+BUrA+raMga_1 - oatmeal_1 _oatmeal_n_1
halkA+kara_1 halkA+kara_1 prakAS_9 lighten_4 _lighten_v_cause
halkA+nASwA+sahiwa_1 halkA+nASwA+sahiwa_1 cahA_3 tea_3 _tea_n_1
halkApana_1 halkApana_1 - lightness_2 _lightness_n_1
halkA+PIkA+raMga_1 halkA+PIkA+raMga_1 - pastel_2 _pastel_a_1
halkA+pIlA+raMga_1 halkA+pIlA+raMga_1 - fawn_3 _fawn_n_1
halkA+pIlA+raMga_2 halkA+pIlA+raMga_2 - lemon_2 _lemon_n_1
halkA+sparSa_1 halkA+sparSa_1 - stroke_12 _stroke_n_1
halke_1 halke_1 patapata_1 patter_2 _patter_v_1
halke+se+CU_1 halke+se+CU_1 lih_1 lick_2 _lick_v_1
hallA_1 hallA_1 - noise_8 _noise_n_1
hallA_2 hallA_2 - uproar_8 _uproar/NN_u_unknown
hallA_3 hallA_3 - tumult_13 _tumult/NN_u_unknown
halliwra_1 halliwra_1 - shaker_1 _shaker_n_1
halora_1 halora_1 - heave_1 _heave_n_1
halora_2 halora_2 - billow_1 _billow_n_1
halora_3 halora_3 SuX_2 winnow_4 _winnow_v_1
halxI_1 halxI_1 - turmeric_3 _turmeric/NN_u_unknown
hamajolI_5 hamajolI_5 - companion_6 _companion_n_1
hamalA_1 hamalA_1 - attack_4 _attack_n_1
hamala_1 hamala_1 - conception_5 _conception_n_of
hamalA_2 hamalA_2 - assault_4 _assault_n_1
hamala_2 hamala_2 - pregnancy_2 _pregnancy_n_1
hamalA+kara_1 hamalA+kara_1 Akram_6 assault_5 _assault_v_1
hamalA+kara_2 hamalA+kara_2 BqS_2 storm_6 _storm_v_1
hamaxarxa_1 hamaxarxa_1 - sympathising_1 _sympathize_v_with
hamaxarxa_2 hamaxarxa_2 - sympathiser_1 _sympathiser/NN_u_unknown
hamaxarxI_1 hamaxarxI_1 - sympathy_4 _sympathy_n_1
haMdA_1 haMdA_1 - cauldron_3 _cauldron_n_1
hameSA_1 hameSA_1 - always_7 _always_a_1
hameSA_2 hameSA_2 - ever_7 _ever_a_1
haMgAmA_1 haMgAmA_1 - uproar_7 _uproar/NN_u_unknown
haMgAmA_2 haMgAmA_2 - tumult_12 _tumult/NN_u_unknown
haMgAmA_3 haMgAmA_3 - upheaval_2 _upheaval_n_1
haMgAmA_4 haMgAmA_4 - affray_2 _affray/NN_u_unknown
haMgAmI_1 haMgAmI_1 - tumultuous_1 _tumultuous/JJ_u_unknown
haMgAmI_2 haMgAmI_2 - uproarious_2 _uproarious/JJ_u_unknown
haMgAmI_3 haMgAmI_3 - boisterous_1 _boisterous/JJ_u_unknown
haMgAmI_4 haMgAmI_4 - noisy_2 _noisy_a_1
hAmI_1 hAmI_1 - assent_2 _assent_n_1
hAmI_2 hAmI_2 - supporter_10 _supporter_n_of
haMkAra_1 haMkAra_1 - shout_2 _shout_n_of
hammAla_1 hammAla_1 - porter_12 _porter_n_1
hammAla_2 hammAla_2 - coolie_4 _coolie/NN_u_unknown
hammAma_1 hammAma_1 - bagnio_1 _bagnio/NN_u_unknown
haMsa_1 haMsa_1 haMsa_2 swan_2 _swan_n_1
haMsa_2 haMsa_2 haMsa_1 goose_2 _goose_n_1
haMtara_1 haMtara_1 - whip_4 _whip_n_1
haMtara_3 haMtara_3 - lash_3 _lash_n_1
haMwa_1 haMwa_1 - regret_3 _regret_n_1
haMwA_1 haMwA_1 hanwA_1 slayer_1 _slayer/NN_u_unknown
haMwa_2 haMwa_2 - grief_10 _grief_n_1
haMwA_2 haMwA_2 - murderer_4 _murderer_n_1
hana_1 hana_1 - kill_2 _kill_n_1
hana_3 hana_3 - slaughter_6 _slaughter_n_1
hanana_1 hanana_1 hanana_1 slaughter_5 _slaughter_n_1
hanana_2 hanana_2 hanana_2 killing_12 _killing_n_1
hanana_3 hanana_3 - assassination_5 _assassination_n_of
hanana_4 hanana_4 hanana_3 murder_6 _murder_n_of
hAni_1 hAni_1 hAni_1 loss_13 _loss_n_of
hAni_2 hAni_2 hAni_2 harm_10 _harm_n_to
hAnikara_1 hAnikara_1 - harmful_6 _harmful_a_to
hAnikAraka_1 hAnikAraka_1 - destructive_8 _destructive_a_1
hAnikAraka_2 hAnikAraka_2 - lethal_2 _lethal_a_1
hAnikAraka_3 hAnikAraka_3 - noxious_1 _noxious_a_1
hAni+ke+binA_1 hAni+ke+binA_1 - harmlessly_1 _harmless_a_1
hAni+pahuzcA_1 hAni+pahuzcA_1 hiMs_4 damage_9 _damage_v_1
hAni+rahiwa_1 hAni+rahiwa_1 - harmless_3 _harmless_a_1
haPwA_1 haPwA_1 - week_5 _week_n_1
haPZwA_2 haPZwA_2 - week_2 _week_n_1
haPZwAvAra_1 haPZwAvAra_1 - weekly_2 _weekly_a_1
haPZwevAra_1 haPZwevAra_1 - weekly_3 _weekly_a_1
hara_1 hara_1 - each_3 _each_q
hara_2 hara_2 - every_1 _every_q
hAra_1 hAra_1 hAra_1 garland_4 _garland/NN_u_unknown
hAra_2 hAra_2 - defeat_8 _defeat_n_1
harA_2 harA_2 - verdant_4 _verdant_a_1
harA_3 harA_3 - fresh_10 _fresh_a_1
